1296 14
600	2434097	2	3	0.400	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.5750000000000001	0.8215013146400452	1.0	16
601	2434097	2	2	0.889	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.675	0.8215013146400452	1.0	16
602	2434097	2	18	0.269	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.875	0.8215013146400452	1.0	16
603	2434097	1	25	0.204	116	677.3779296875	13.490078926086426	0.9199567437171936	1.7410657405853271	0.8500000000000001	0.8215013146400452	1.0	16
604	2438408	2	17	0.842	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.75	0.14409440755844116	1.0	16
605	2438408	1	24	0.371	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.8250000000000001	0.14409440755844116	1.0	16
606	2438408	1	9	0.566	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.47500000000000003	0.14409440755844116	1.0	16
607	2438408	2	3	0.423	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.5750000000000001	0.14409440755844116	1.0	16
608	2438408	1	26	0.704	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.7000000000000001	0.14409440755844116	1.0	16
609	2438408	1	24	0.125	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.5750000000000001	0.14409440755844116	1.0	16
610	2438408	1	25	0.064	116	649.8218383789062	11.61954402923584	0.881318986415863	1.8455510139465332	0.625	0.14409440755844116	1.0	16
611	2440706	2	22	0.415	116	684.7012939453125	12.781553268432617	0.8668237924575806	1.640580654144287	2.9250000000000003	0.5896960496902466	1.0	16
612	2440706	2	3	0.781	116	684.7012939453125	12.781553268432617	0.8668237924575806	1.640580654144287	1.475	0.5896960496902466	1.0	16
613	2440706	2	15	0.921	116	684.7012939453125	12.781553268432617	0.8668237924575806	1.640580654144287	1.5750000000000002	0.5896960496902466	1.0	16
614	2444952	1	5	0.595	116	654.7698364257812	10.954265594482422	0.8650161027908325	1.7121466398239136	1.4000000000000001	0.8408714532852173	1.0	16
615	2444952	1	17	0.167	116	654.7698364257812	10.954265594482422	0.8650161027908325	1.7121466398239136	0.8500000000000001	0.8408714532852173	1.0	16
616	2444952	1	14	0.172	116	654.7698364257812	10.954265594482422	0.8650161027908325	1.7121466398239136	0.65	0.8408714532852173	1.0	16
617	2459940	1	9	0.636	116	668.4859619140625	11.854585647583008	0.7956203818321228	1.6330852508544922	0.6000000000000001	0.9760696291923523	1.0	16
618	2459940	1	9	0.612	116	668.4859619140625	11.854585647583008	0.7956203818321228	1.6330852508544922	0.625	0.9760696291923523	1.0	16
619	2459940	1	9	0.623	116	668.4859619140625	11.854585647583008	0.7956203818321228	1.6330852508544922	0.6000000000000001	0.9760696291923523	1.0	16
620	2459940	2	16	0.365	116	668.4859619140625	11.854585647583008	0.7956203818321228	1.6330852508544922	0.75	0.9760696291923523	1.0	16
621	2459940	1	5	0.323	116	668.4859619140625	11.854585647583008	0.7956203818321228	1.6330852508544922	1.3250000000000002	0.9760696291923523	1.0	16
622	2465172	2	9	0.483	116	655.7005615234375	16.570716857910156	0.8603281378746033	1.6402256488800049	0.47500000000000003	1.216386318206787	1.0	16
623	2465172	2	8	0.712	116	655.7005615234375	16.570716857910156	0.8603281378746033	1.6402256488800049	0.9750000000000001	1.216386318206787	1.0	16
624	2465172	2	7	0.978	116	655.7005615234375	16.570716857910156	0.8603281378746033	1.6402256488800049	1.0	1.216386318206787	1.0	16
625	2465172	1	5	0.502	116	655.7005615234375	16.570716857910156	0.8603281378746033	1.6402256488800049	0.9750000000000001	1.216386318206787	1.0	16
626	2470902	1	3	0.886	116	685.2670288085938	19.86031150817871	0.8660273551940918	1.8021187782287598	0.325	0.39294496178627014	1.0	16
627	2470902	1	22	0.264	116	685.2670288085938	19.86031150817871	0.8660273551940918	1.8021187782287598	1.1	0.39294496178627014	1.0	16
628	2470902	1	30	0.880	116	685.2670288085938	19.86031150817871	0.8660273551940918	1.8021187782287598	1.2000000000000002	0.39294496178627014	1.0	16
629	2470902	1	9	0.187	116	685.2670288085938	19.86031150817871	0.8660273551940918	1.8021187782287598	0.8500000000000001	0.39294496178627014	1.0	16
630	2470902	2	2	0.854	116	685.2670288085938	19.86031150817871	0.8660273551940918	1.8021187782287598	1.0250000000000001	0.39294496178627014	1.0	16
631	2472807	2	9	0.221	116	677.6992797851562	25.8398494720459	0.9378811120986938	1.8559539318084717	1.125	1.1859471797943115	1.0	16
632	2472807	2	9	0.268	116	677.6992797851562	25.8398494720459	0.9378811120986938	1.8559539318084717	1.125	1.1859471797943115	1.0	16
633	2472807	2	9	0.303	116	677.6992797851562	25.8398494720459	0.9378811120986938	1.8559539318084717	1.1500000000000001	1.1859471797943115	1.0	16
634	2474194	1	9	0.528	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	0.525	0.33566150069236755	1.0	16
635	2474194	1	24	0.684	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	0.625	0.33566150069236755	1.0	16
636	2474194	1	9	0.541	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	0.525	0.33566150069236755	1.0	16
637	2474194	2	17	0.238	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	0.8	0.33566150069236755	1.0	16
638	2474194	1	0	0.538	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	1.25	0.33566150069236755	1.0	16
639	2474194	1	22	0.188	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	1.6500000000000001	0.33566150069236755	1.0	16
640	2474194	1	18	0.609	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	2.0500000000000003	0.33566150069236755	1.0	16
641	2474194	1	14	0.982	116	656.4530639648438	20.396364212036133	0.7877628207206726	1.5836735963821411	0.8250000000000001	0.33566150069236755	1.0	16
642	2474747	1	9	0.097	116	677.0487670898438	23.46281623840332	0.7750148177146912	1.6902294158935547	0.925	0.5967714786529541	1.0	16
643	2474747	1	13	0.439	116	677.0487670898438	23.46281623840332	0.7750148177146912	1.6902294158935547	0.8	0.5967714786529541	1.0	16
644	2474747	1	18	0.085	116	677.0487670898438	23.46281623840332	0.7750148177146912	1.6902294158935547	0.55	0.5967714786529541	1.0	16
645	2474747	1	18	0.149	116	677.0487670898438	23.46281623840332	0.7750148177146912	1.6902294158935547	0.5750000000000001	0.5967714786529541	1.0	16
646	2496941	2	22	0.979	116	663.2515869140625	9.778658866882324	0.8992671966552734	1.820152759552002	3.35	0.36980974674224854	1.0	16
647	2496941	1	22	0.975	116	663.2515869140625	9.778658866882324	0.8992671966552734	1.820152759552002	1.2000000000000002	0.36980974674224854	1.0	16
648	2496941	1	14	0.830	116	663.2515869140625	9.778658866882324	0.8992671966552734	1.820152759552002	1.05	0.36980974674224854	1.0	16
649	2499102	1	15	0.889	116	653.601806640625	11.608485221862793	0.8610324859619141	1.8054181337356567	1.6	0.3780158460140228	1.0	16
650	2499102	2	16	0.123	116	653.601806640625	11.608485221862793	0.8610324859619141	1.8054181337356567	1.7750000000000001	0.3780158460140228	1.0	16
651	2509242	2	7	0.813	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.25	0.35927003622055054	1.0	16
652	2509242	1	27	0.449	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.3250000000000002	0.35927003622055054	1.0	16
653	2509242	1	27	0.385	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.35	0.35927003622055054	1.0	16
654	2509242	2	15	0.134	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.5	0.35927003622055054	1.0	16
655	2509242	1	17	0.096	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.675	0.35927003622055054	1.0	16
656	2509242	1	27	0.668	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.4500000000000002	0.35927003622055054	1.0	16
657	2509242	1	27	0.600	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.4500000000000002	0.35927003622055054	1.0	16
658	2509242	1	27	0.478	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.5	0.35927003622055054	1.0	16
659	2509242	1	27	0.361	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.55	0.35927003622055054	1.0	16
660	2509242	1	27	0.304	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.55	0.35927003622055054	1.0	16
661	2509242	1	27	0.108	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.625	0.35927003622055054	1.0	16
662	2509242	1	27	0.055	116	661.9188232421875	20.47725486755371	0.7735969424247742	1.7699953317642212	1.6500000000000001	0.35927003622055054	1.0	16
663	2509777	2	18	0.126	116	669.1556396484375	28.392833709716797	0.8260340094566345	1.690913438796997	1.3250000000000002	0.19049349427223206	1.0	16
664	2509777	2	8	0.187	116	669.1556396484375	28.392833709716797	0.8260340094566345	1.690913438796997	1.225	0.19049349427223206	1.0	16
665	2509777	1	14	0.649	116	669.1556396484375	28.392833709716797	0.8260340094566345	1.690913438796997	1.0250000000000001	0.19049349427223206	1.0	16
666	2511326	1	24	0.229	116	661.9485473632812	14.610298156738281	0.8140297532081604	1.8394379615783691	1.2000000000000002	0.6279978156089783	1.0	16
667	2511326	1	24	0.260	116	661.9485473632812	14.610298156738281	0.8140297532081604	1.8394379615783691	1.225	0.6279978156089783	1.0	16
668	2511326	2	17	0.592	116	661.9485473632812	14.610298156738281	0.8140297532081604	1.8394379615783691	1.25	0.6279978156089783	1.0	16
669	2511326	1	24	0.232	116	661.9485473632812	14.610298156738281	0.8140297532081604	1.8394379615783691	1.2000000000000002	0.6279978156089783	1.0	16
670	2511403	1	30	0.423	116	671.81201171875	10.513492584228516	0.9390901327133179	1.7397305965423584	1.3250000000000002	0.36505651473999023	1.0	16
671	2511403	1	14	0.215	116	671.81201171875	10.513492584228516	0.9390901327133179	1.7397305965423584	0.9	0.36505651473999023	1.0	16
672	2511403	1	15	0.814	116	671.81201171875	10.513492584228516	0.9390901327133179	1.7397305965423584	0.65	0.36505651473999023	1.0	16
673	2525882	1	15	0.824	116	653.9240112304688	12.662198066711426	0.8329689502716064	1.6246979236602783	0.925	0.9140067100524902	1.0	16
674	2525882	2	7	0.980	116	653.9240112304688	12.662198066711426	0.8329689502716064	1.6246979236602783	1.2000000000000002	0.9140067100524902	1.0	16
675	2525882	2	3	0.656	116	653.9240112304688	12.662198066711426	0.8329689502716064	1.6246979236602783	1.75	0.9140067100524902	1.0	16
676	2525882	2	3	0.709	116	653.9240112304688	12.662198066711426	0.8329689502716064	1.6246979236602783	1.75	0.9140067100524902	1.0	16
677	2526321	2	12	0.616	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	0.42500000000000004	0.934277355670929	1.0	16
678	2526321	2	12	0.578	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	0.55	0.934277355670929	1.0	16
679	2526321	1	30	0.921	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	0.775	0.934277355670929	1.0	16
680	2526321	2	3	0.193	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	1.075	0.934277355670929	1.0	16
681	2526321	1	27	0.841	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	1.175	0.934277355670929	1.0	16
682	2526321	2	12	0.618	116	689.9575805664062	24.317642211914062	0.8039960861206055	1.611026406288147	0.42500000000000004	0.934277355670929	1.0	16
683	2526450	1	13	0.044	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.7000000000000001	0.9353132247924805	1.0	16
684	2526450	1	9	0.167	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.7000000000000001	0.9353132247924805	1.0	16
685	2526450	1	13	0.170	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.7250000000000001	0.9353132247924805	1.0	16
686	2526450	1	13	0.300	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.775	0.9353132247924805	1.0	16
687	2526450	1	3	0.551	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.8250000000000001	0.9353132247924805	1.0	16
688	2526450	1	3	0.496	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.8500000000000001	0.9353132247924805	1.0	16
689	2526450	1	2	0.412	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.875	0.9353132247924805	1.0	16
690	2526450	1	2	0.369	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.875	0.9353132247924805	1.0	16
691	2526450	1	2	0.321	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.9	0.9353132247924805	1.0	16
692	2526450	1	3	0.573	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	0.8250000000000001	0.9353132247924805	1.0	16
693	2526450	1	15	0.601	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	1.0250000000000001	0.9353132247924805	1.0	16
694	2526450	2	2	0.484	116	642.5184936523438	14.466704368591309	0.9294042587280273	1.6958515644073486	1.125	0.9353132247924805	1.0	16
695	2529028	2	7	0.457	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.75	1.1744791269302368	1.0	16
696	2529028	2	9	0.119	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.675	1.1744791269302368	1.0	16
697	2529028	2	9	0.256	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.625	1.1744791269302368	1.0	16
698	2529028	1	7	0.230	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.8	1.1744791269302368	1.0	16
699	2529028	1	7	0.174	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.8250000000000001	1.1744791269302368	1.0	16
700	2529028	1	7	0.112	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.8500000000000001	1.1744791269302368	1.0	16
701	2529028	1	7	0.098	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.8500000000000001	1.1744791269302368	1.0	16
702	2529028	1	7	0.106	116	678.1004638671875	16.973241806030273	0.908915102481842	1.7326557636260986	0.8500000000000001	1.1744791269302368	1.0	16
703	2544678	1	22	0.097	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.225	0.2532098591327667	1.0	16
704	2544678	1	22	0.255	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.2750000000000001	0.2532098591327667	1.0	16
705	2544678	1	22	0.128	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.25	0.2532098591327667	1.0	16
706	2544678	2	15	0.504	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.05	0.2532098591327667	1.0	16
707	2544678	2	10	0.892	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.0250000000000001	0.2532098591327667	1.0	16
708	2544678	1	32	0.812	116	667.996826171875	12.05617618560791	0.8093170523643494	1.7358039617538452	1.75	0.2532098591327667	1.0	16
709	2548001	1	5	0.443	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	1.1500000000000001	0.36885443329811096	1.0	16
710	2548001	1	5	0.388	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	1.1500000000000001	0.36885443329811096	1.0	16
711	2548001	2	9	0.201	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	1.225	0.36885443329811096	1.0	16
712	2548001	2	9	0.192	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	1.25	0.36885443329811096	1.0	16
713	2548001	1	9	0.460	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	1.1	0.36885443329811096	1.0	16
714	2548001	1	14	0.766	116	668.8884887695312	24.961681365966797	0.8135842680931091	1.6906018257141113	0.9	0.36885443329811096	1.0	16
715	2558591	1	6	0.960	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.5250000000000001	0.2720907926559448	1.0	16
716	2558591	1	12	0.006	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	0.75	0.2720907926559448	1.0	16
717	2558591	2	7	0.092	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.125	0.2720907926559448	1.0	16
718	2558591	2	7	0.269	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.1500000000000001	0.2720907926559448	1.0	16
719	2558591	2	7	0.119	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.1500000000000001	0.2720907926559448	1.0	16
720	2558591	2	6	0.669	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.175	0.2720907926559448	1.0	16
721	2558591	2	6	0.516	116	656.4241943359375	22.81599998474121	0.8992995619773865	1.7309283018112183	1.2000000000000002	0.2720907926559448	1.0	16
722	2570734	1	25	0.540	116	672.0076904296875	20.106185913085938	0.8201276063919067	1.8381859064102173	4.275	0.5044443011283875	1.0	16
723	2570734	1	22	0.885	116	672.0076904296875	20.106185913085938	0.8201276063919067	1.8381859064102173	4.425	0.5044443011283875	1.0	16
724	2570734	2	13	0.666	116	672.0076904296875	20.106185913085938	0.8201276063919067	1.8381859064102173	4.575	0.5044443011283875	1.0	16
725	2579308	2	12	0.519	116	647.7910766601562	12.202101707458496	0.9114139080047607	1.9102418422698975	2.1	0.4922342598438263	1.0	16
726	2579308	2	13	0.711	116	647.7910766601562	12.202101707458496	0.9114139080047607	1.9102418422698975	2.1750000000000003	0.4922342598438263	1.0	16
727	2579308	2	13	0.771	116	647.7910766601562	12.202101707458496	0.9114139080047607	1.9102418422698975	2.2	0.4922342598438263	1.0	16
728	2581970	2	11	0.610	116	681.6727294921875	18.726966857910156	0.814712643623352	1.7810243368148804	2.125	0.6068385243415833	1.0	16
729	2581970	2	10	0.464	116	681.6727294921875	18.726966857910156	0.814712643623352	1.7810243368148804	1.9500000000000002	0.6068385243415833	1.0	16
730	2581970	2	15	0.843	116	681.6727294921875	18.726966857910156	0.814712643623352	1.7810243368148804	2.075	0.6068385243415833	1.0	16
731	2581970	1	17	0.081	116	681.6727294921875	18.726966857910156	0.814712643623352	1.7810243368148804	2.125	0.6068385243415833	1.0	16
732	2583613	1	0	0.203	116	650.1617431640625	18.512537002563477	0.7915412783622742	1.7411326169967651	1.35	0.3075164258480072	1.0	16
733	2583613	1	5	0.048	116	650.1617431640625	18.512537002563477	0.7915412783622742	1.7411326169967651	1.425	0.3075164258480072	1.0	16
734	2583613	2	9	0.487	116	650.1617431640625	18.512537002563477	0.7915412783622742	1.7411326169967651	1.5750000000000002	0.3075164258480072	1.0	16
735	2590361	2	7	0.145	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.4	0.822814404964447	1.0	16
736	2590361	2	19	0.678	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	1.0250000000000001	0.822814404964447	1.0	16
737	2590361	2	8	0.100	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.4	0.822814404964447	1.0	16
738	2590361	2	9	0.195	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.47500000000000003	0.822814404964447	1.0	16
739	2590361	1	7	0.189	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.7250000000000001	0.822814404964447	1.0	16
740	2590361	1	1	0.848	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.775	0.822814404964447	1.0	16
741	2590361	1	26	0.418	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.9	0.822814404964447	1.0	16
742	2590361	2	15	0.156	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	1.0250000000000001	0.822814404964447	1.0	16
743	2590361	2	11	0.428	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.5	0.822814404964447	1.0	16
744	2590361	2	11	0.269	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.47500000000000003	0.822814404964447	1.0	16
745	2590361	1	18	0.091	116	653.8038330078125	13.729454040527344	0.7806915044784546	1.7463901042938232	0.7000000000000001	0.822814404964447	1.0	16
746	2592281	2	21	0.203	116	673.7900390625	15.447053909301758	0.8313979506492615	1.58834969997406	2.2	0.850105345249176	1.0	16
747	2592281	2	21	0.233	116	673.7900390625	15.447053909301758	0.8313979506492615	1.58834969997406	2.2	0.850105345249176	1.0	16
748	2592281	2	21	0.310	116	673.7900390625	15.447053909301758	0.8313979506492615	1.58834969997406	2.225	0.850105345249176	1.0	16
749	2598616	2	17	0.977	116	702.9774780273438	20.776708602905273	0.7968119382858276	1.6714321374893188	1.35	0.3677434027194977	1.0	16
750	2598616	2	17	0.318	116	702.9774780273438	20.776708602905273	0.7968119382858276	1.6714321374893188	1.5	0.3677434027194977	1.0	16
751	2598616	1	9	0.930	116	702.9774780273438	20.776708602905273	0.7968119382858276	1.6714321374893188	0.75	0.3677434027194977	1.0	16
752	2600166	2	12	0.963	116	649.3313598632812	15.652626991271973	0.8402496576309204	1.6179462671279907	1.05	0.24112950265407562	1.0	16
753	2600166	2	11	0.570	116	649.3313598632812	15.652626991271973	0.8402496576309204	1.6179462671279907	0.8500000000000001	0.24112950265407562	1.0	16
754	2600166	1	18	0.481	116	649.3313598632812	15.652626991271973	0.8402496576309204	1.6179462671279907	0.65	0.24112950265407562	1.0	16
755	2600166	2	21	0.572	116	649.3313598632812	15.652626991271973	0.8402496576309204	1.6179462671279907	1.5	0.24112950265407562	1.0	16
756	2600166	1	18	0.584	116	649.3313598632812	15.652626991271973	0.8402496576309204	1.6179462671279907	0.675	0.24112950265407562	1.0	16
757	2602120	2	2	0.138	116	679.435546875	20.24444007873535	0.9001380801200867	1.807396411895752	1.1500000000000001	0.4186415374279022	1.0	16
758	2602120	2	4	0.645	116	679.435546875	20.24444007873535	0.9001380801200867	1.807396411895752	1.175	0.4186415374279022	1.0	16
759	2602120	1	9	0.351	116	679.435546875	20.24444007873535	0.9001380801200867	1.807396411895752	1.2000000000000002	0.4186415374279022	1.0	16
760	2603079	1	10	0.687	116	686.0628662109375	17.799633026123047	0.9335997700691223	1.881667137145996	0.325	0.15291599929332733	1.0	16
761	2603079	1	10	0.986	116	686.0628662109375	17.799633026123047	0.9335997700691223	1.881667137145996	0.35000000000000003	0.15291599929332733	1.0	16
762	2603079	1	10	0.639	116	686.0628662109375	17.799633026123047	0.9335997700691223	1.881667137145996	0.65	0.15291599929332733	1.0	16
763	2614092	2	11	0.570	116	672.7538452148438	13.080343246459961	0.7849020957946777	1.8932946920394897	1.675	0.6914941072463989	1.0	16
764	2614092	2	14	0.738	116	672.7538452148438	13.080343246459961	0.7849020957946777	1.8932946920394897	1.625	0.6914941072463989	1.0	16
765	2614092	2	15	0.034	116	672.7538452148438	13.080343246459961	0.7849020957946777	1.8932946920394897	1.625	0.6914941072463989	1.0	16
766	2618448	1	25	0.667	116	714.3543701171875	10.823724746704102	0.8551669120788574	1.6234139204025269	0.45	0.5121676921844482	1.0	16
767	2618448	1	15	0.208	116	714.3543701171875	10.823724746704102	0.8551669120788574	1.6234139204025269	1.075	0.5121676921844482	1.0	16
768	2618448	2	6	0.966	116	714.3543701171875	10.823724746704102	0.8551669120788574	1.6234139204025269	1.3250000000000002	0.5121676921844482	1.0	16
769	2637633	2	12	0.585	116	670.6727294921875	20.18427848815918	0.7927058935165405	1.8041245937347412	1.2750000000000001	0.3749968111515045	1.0	16
770	2637633	2	15	0.679	116	670.6727294921875	20.18427848815918	0.7927058935165405	1.8041245937347412	1.5750000000000002	0.3749968111515045	1.0	16
771	2637633	2	2	0.834	116	670.6727294921875	20.18427848815918	0.7927058935165405	1.8041245937347412	1.6	0.3749968111515045	1.0	16
772	2637633	2	2	0.832	116	670.6727294921875	20.18427848815918	0.7927058935165405	1.8041245937347412	1.6	0.3749968111515045	1.0	16
773	2640690	2	12	0.196	116	647.3851318359375	11.382698059082031	0.8112196326255798	1.915132761001587	0.25	0.3821009695529938	1.0	16
774	2640690	1	7	0.054	116	647.3851318359375	11.382698059082031	0.8112196326255798	1.915132761001587	0.65	0.3821009695529938	1.0	16
775	2640690	1	27	0.287	116	647.3851318359375	11.382698059082031	0.8112196326255798	1.915132761001587	0.8	0.3821009695529938	1.0	16
776	2640918	1	25	0.202	116	688.6256713867188	15.062384605407715	0.9288055896759033	1.6698582172393799	1.625	0.7495689988136292	1.0	16
777	2640918	2	9	0.631	116	688.6256713867188	15.062384605407715	0.9288055896759033	1.6698582172393799	1.25	0.7495689988136292	1.0	16
778	2640918	1	6	0.245	116	688.6256713867188	15.062384605407715	0.9288055896759033	1.6698582172393799	0.8500000000000001	0.7495689988136292	1.0	16
779	2640918	2	11	0.565	116	688.6256713867188	15.062384605407715	0.9288055896759033	1.6698582172393799	0.875	0.7495689988136292	1.0	16
780	2641289	1	24	0.116	116	656.9303588867188	12.129076957702637	0.932327151298523	1.7290279865264893	0.9500000000000001	0.44102156162261963	1.0	16
781	2641289	1	24	0.118	116	656.9303588867188	12.129076957702637	0.932327151298523	1.7290279865264893	0.9500000000000001	0.44102156162261963	1.0	16
782	2641289	2	10	0.109	116	656.9303588867188	12.129076957702637	0.932327151298523	1.7290279865264893	1.125	0.44102156162261963	1.0	16
783	2644477	1	7	0.889	116	681.8882446289062	12.744719505310059	0.8023952841758728	1.8208956718444824	0.775	0.31784510612487793	1.0	16
784	2644477	1	7	0.947	116	681.8882446289062	12.744719505310059	0.8023952841758728	1.8208956718444824	0.8	0.31784510612487793	1.0	16
785	2644477	2	18	0.226	116	681.8882446289062	12.744719505310059	0.8023952841758728	1.8208956718444824	0.9750000000000001	0.31784510612487793	1.0	16
786	2644477	2	18	0.254	116	681.8882446289062	12.744719505310059	0.8023952841758728	1.8208956718444824	1.0	0.31784510612487793	1.0	16
787	2644477	2	18	0.413	116	681.8882446289062	12.744719505310059	0.8023952841758728	1.8208956718444824	1.075	0.31784510612487793	1.0	16
788	2646590	2	22	0.288	116	680.7645263671875	22.404766082763672	0.9215550422668457	1.6268521547317505	2.4250000000000003	0.2187606394290924	1.0	16
789	2646590	2	22	0.302	116	680.7645263671875	22.404766082763672	0.9215550422668457	1.6268521547317505	2.4250000000000003	0.2187606394290924	1.0	16
790	2646590	2	17	0.680	116	680.7645263671875	22.404766082763672	0.9215550422668457	1.6268521547317505	0.8500000000000001	0.2187606394290924	1.0	16
791	2672567	2	10	0.974	116	682.1195068359375	16.608675003051758	0.8828556537628174	1.6372710466384888	1.675	0.22140327095985413	1.0	16
792	2672567	2	6	0.628	116	682.1195068359375	16.608675003051758	0.8828556537628174	1.6372710466384888	1.725	0.22140327095985413	1.0	16
793	2672567	2	6	0.852	116	682.1195068359375	16.608675003051758	0.8828556537628174	1.6372710466384888	1.75	0.22140327095985413	1.0	16
794	2676899	2	18	0.186	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.75	0.6494573950767517	1.0	16
795	2676899	2	18	0.226	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.775	0.6494573950767517	1.0	16
796	2676899	2	18	0.262	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.8	0.6494573950767517	1.0	16
797	2676899	2	18	0.936	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	1.1500000000000001	0.6494573950767517	1.0	16
